7.126080218764579968e+02;-9.179372431281507261e+02;9.417661940694762279e+02;1.848861429751157630e+03;-1.004719788150079467e+03;3.040170832942955599e+02;3.686023375702451972e+02;2.896169797608523595e+02;-1.108464825519695296e+03;1.810544041355663921e+03
8.357606598965188027e+01;-1.782640971520009316e+03;-1.199761836750766633e+03;-1.926334822490268834e+03;1.173403699266175408e+03;-1.105454211011678126e+03;-6.194045924013761351e+02;1.712972232881130367e+03;8.182665269495632856e+02;-1.873691130592997979e+03
-2.114369503959789256e+02;1.384138508155683667e+03;7.988503585966993796e+02;-8.098766257053257505e+02;1.254343250122283052e+03;-4.142522245074863463e+02;1.524392474430641414e+03;3.229897385467885442e+02;1.525773145918570208e+03;7.702306169184674900e+02
-2.112778471827766680e+02;1.386961422938710029e+03;7.966827543146188191e+02;-8.089384479465650202e+02;1.254989669104599216e+03;-4.135557949083800509e+02;1.523710903880902833e+03;3.243256186395983036e+02;1.526901342287421130e+03;7.710635752243970273e+02
7.905934702050660690e+02;-1.849420160838477898e+02;8.890755185715231619e+02;1.466304442330366328e+03;1.901685850990014842e+03;1.422927613848981309e+03;-1.952057472668901028e+03;-5.606213918018057711e+02;9.201234573417417550e+02;-1.314318200516974684e+03
-7.236288888885152346e+02;6.699729450802757356e+02;-1.472043515296552414e+03;8.642210579719480847e+02;-8.408973116392733118e+02;-1.265743441701016536e+03;3.483164802503882242e+02;-1.920066319862980208e+03;1.315122015240654491e+03;-1.980719848255419265e+03
-9.417333163184367777e+02;1.097303392444368910e+03;-1.758761159166195398e+02;2.749064406955274649e+02;-1.926366551378465601e+03;4.702038861651400339e+02;4.486964531004330752e+02;4.662793373530678878e+02;1.774819423184234893e+03;7.273449592507981833e+02
1.586477572238405173e+03;-5.300660535093758199e+02;-2.574819680099099628e+02;1.567109497618604792e+03;1.224670757305814959e+03;8.153021277189179727e+02;-1.599414845253463227e+03;1.678587806728992746e+03;8.569874863857990022e+02;1.994143877137430081e+03
1.940182774134431725e+02;8.597964976797608188e+02;4.126386438012532381e+02;1.802114180848779483e+02;-3.059433272959974488e+02;5.832250988420375961e+02;-2.495498531714141563e+02;1.566502012601783008e+03;1.854711807175574222e+03;-4.655340809727766782e+02
4.723409918870198680e+02;-2.851579910427071809e+02;-1.458161862894862224e+03;-8.058376663641035975e+02;2.805392449749470529e+02;3.620520072436033274e+02;2.963434316297457372e+02;6.135779697324414883e+02;6.075986664651493356e+02;-2.734186957849866531e+02
2.791767134390662477e+02;-2.448572543690896168e+02;1.954545167113240723e+03;-1.592395322689044633e+03;-1.163200109685449661e+03;-1.353052730583704943e+03;6.137365914194811012e+02;-9.863517677116781215e+02;-1.348482526155545145e+02;-1.022089072418261253e+03
1.585388636451653838e+03;-5.317804010684226341e+02;-2.588002919260511590e+02;1.567324866637551850e+03;1.224999367962921497e+03;8.143996127548300592e+02;-1.599823944995492639e+03;1.677854548246311879e+03;8.570652507478399684e+02;1.994410232022936498e+03
-9.430282394982062897e+02;1.096863989821789119e+03;-1.745171096471171950e+02;2.735493763102702474e+02;-1.925286052341991308e+03;4.690367175293066566e+02;4.485763923390761647e+02;4.671309083351766276e+02;1.774797145109526127e+03;7.264709112594781573e+02
1.906110915754185271e+03;-1.249296187563893028e+02;1.907035109756672455e+03;4.192968613963461735e+02;9.573187784306256845e+02;-1.842066667391559349e+03;-8.683344136255332160e+02;-1.520022789368498934e+03;-8.160867202597892174e+02;-1.525232247022329830e+03
-1.402744093233321109e+03;1.473795832537579372e+03;-1.349547443317823536e+03;4.617589114086695190e+02;-1.505867118029634184e+03;1.390541317376675579e+03;1.229427809215791058e+03;2.771845384557794318e+02;-3.716602818200009324e+02;-1.721612584903599782e+03
-1.401614556894137422e+03;1.471711307092481547e+03;-1.349320102306474155e+03;4.628416026325388657e+02;-1.505086602773425739e+03;1.392765649261978524e+03;1.229960198533761513e+03;2.766246148928471484e+02;-3.712622899280795536e+02;-1.724004720130048327e+03
-9.413249285610434072e+02;1.096756308365039104e+03;-1.747096888887882926e+02;2.745524005352875179e+02;-1.924663146199143966e+03;4.717784516892959914e+02;4.474924938461823558e+02;4.668457953572900578e+02;1.772763027201736350e+03;7.279744252610869353e+02
-1.401383532813532156e+03;1.471797716903994115e+03;-1.350164087939114097e+03;4.633870861477116705e+02;-1.505220098483081301e+03;1.392532231871567092e+03;1.230600546939781225e+03;2.762185858105742113e+02;-3.711199194334335516e+02;-1.724924516632419682e+03
7.119989241858310152e+02;-9.195612056247160808e+02;9.410267390841364659e+02;1.850399166405617734e+03;-1.005454572757581559e+03;3.038270177570236115e+02;3.684098036580532494e+02;2.881380067195171932e+02;-1.108255840496871997e+03;1.811258377847960446e+03
1.167078646684078194e+03;1.166506592564340679e+02;2.726523479104608896e+02;1.702477507930565935e+03;-1.716205545884577532e+03;-1.652064914007869447e+03;-1.919287584403371511e+03;1.329083085167339277e+03;1.114076416879870294e+03;1.480556382563632042e+03
1.167523620579152066e+03;1.148784584214039626e+02;2.719105652405104934e+02;1.702584855646820870e+03;-1.715464281456113895e+03;-1.651010388013289685e+03;-1.919552821654628815e+03;1.329255994079499033e+03;1.110593025692196761e+03;1.479244460002669484e+03
1.586527874507897650e+03;-5.292147049874849927e+02;-2.559314741005694032e+02;1.568161412884547872e+03;1.224736454935788743e+03;8.173960267753654989e+02;-1.599557307867032478e+03;1.678020277878822071e+03;8.560804396008189769e+02;1.994812565048642909e+03
1.913514388521555702e+03;1.197049976012297293e+03;-1.547579048782469613e+02;1.122429668396840270e+03;-1.526663282618112589e+03;5.604291358167002954e+02;-1.427745133499556687e+03;1.778962611293653708e+03;8.662265464535113324e+01;-3.406489847352582956e+02
8.996969460663485734e+02;5.298029876800735671e+00;1.823710851018393441e+03;5.768539725665477818e+02;-3.044765842959054680e+02;4.255077054648511989e+02;-1.923512659130664360e+03;-7.932812245723569049e+02;6.395491912230240814e+02;-8.405867163158663971e+02
8.402081016105384492e+01;-1.782749757960637680e+03;-1.200251919605766943e+03;-1.925160147454206935e+03;1.176066413152797850e+03;-1.104313816559867973e+03;-6.185805899555546148e+02;1.711077099099921725e+03;8.173968846344077974e+02;-1.871348785440424535e+03
-7.278301352925960828e+02;-3.435249966842253571e+02;-1.743483131903184130e+03;7.692752070620446148e+02;2.677652004980276956e+02;-9.379760244969709220e+02;9.238170215914004757e+01;-1.624351066313219007e+03;3.035205231388478637e+02;1.716501895416582556e+03
-7.256570150617239960e+02;6.686929891671724135e+02;-1.472034018989657397e+03;8.662931512654402013e+02;-8.410565333529968939e+02;-1.267291380290275811e+03;3.458324650006950947e+02;-1.919100010972629207e+03;1.315286948497596086e+03;-1.981534132098210875e+03
7.896372302602139825e+02;-1.847175892256807401e+02;8.882578844003522818e+02;1.466438331146236351e+03;1.902318110438606254e+03;1.423833146713041060e+03;-1.955803677235650412e+03;-5.597956528936458653e+02;9.189662583552026263e+02;-1.313429261377859120e+03
4.728579592688080879e+02;-2.859363876762191694e+02;-1.458985242532172379e+03;-8.065533244815029548e+02;2.802852750382720046e+02;3.632982804747205705e+02;2.966503377857889632e+02;6.128779645696376974e+02;6.096311507078771683e+02;-2.747740315754861626e+02
8.288676120841846284e+01;-1.782467752600922040e+03;-1.199102823077462290e+03;-1.926617872600481633e+03;1.174433275305549159e+03;-1.104914010410587025e+03;-6.181489062288105742e+02;1.711861476152161231e+03;8.169989681120989644e+02;-1.872393323812273138e+03
1.906232579346419470e+03;-1.254595983103363324e+02;1.905944942442342608e+03;4.183424860784306247e+02;9.565929748223974229e+02;-1.842791646319937627e+03;-8.702110579962784414e+02;-1.518637118206224159e+03;-8.143354427742302732e+02;-1.525586040006227449e+03
-1.364879515621263181e+03;-1.558600853882348474e+03;6.249037540374280297e+02;-1.448320703248274185e+03;-1.211630756274508485e+03;-5.247039009608296283e+02;1.284753226608977911e+03;-1.612167603443458802e+03;1.352691159499991500e+03;-1.615124599060127139e+03
1.906632363841579718e+03;-1.249600062905612816e+02;1.907456303612170359e+03;4.198434473957593696e+02;9.563870300898252026e+02;-1.844881476242364897e+03;-8.699911616257601281e+02;-1.518429958030334774e+03;-8.145238600389931207e+02;-1.524188156214776654e+03
9.003891192385008253e+02;4.709524532189739432e+00;1.824578130596932624e+03;5.763729112924514766e+02;-3.041234519020996458e+02;4.258035365798110092e+02;-1.922292765614392238e+03;-7.956068456229838830e+02;6.408180882892102090e+02;-8.396706909328593156e+02
-5.630043546881520342e+02;-2.516313210358703145e+02;7.887976029893005716e+02;-1.757894490482260835e+03;6.679959137247117269e+02;6.829379119989532683e+02;-1.159457337873652705e+03;-1.483284247831068114e+03;-7.383999953734720521e+02;-5.455129946802652512e+02
1.906088334915758196e+03;-1.274282604631393525e+02;1.908396844345426871e+03;4.187708375293426002e+02;9.577695250053127438e+02;-1.842745345422697028e+03;-8.691460735871921770e+02;-1.519135601516671159e+03;-8.164950805529850868e+02;-1.526076020088150472e+03
1.586537055654024016e+03;-5.293248797039765350e+02;-2.562978087091091766e+02;1.566470839137225539e+03;1.223385411076554419e+03;8.157413791730258481e+02;-1.600356080439893503e+03;1.677107059197232957e+03;8.564661849892321470e+02;1.993642143939355719e+03
7.118272743968965415e+02;-9.194968453132014474e+02;9.393133540768271814e+02;1.847599082765397725e+03;-1.005971600952676567e+03;3.055888133487337086e+02;3.694495348642484487e+02;2.891625334602710495e+02;-1.108096081523830208e+03;1.811325818104014161e+03
-7.296515221125574726e+02;-3.425546708399591580e+02;-1.743138105000455198e+03;7.700205486806504496e+02;2.669549554322640574e+02;-9.370450863924834266e+02;9.300318654397607077e+01;-1.624237783216167145e+03;3.031181846138903211e+02;1.715942651522591632e+03
1.914027738947200987e+03;1.197183805212085190e+03;-1.527639880560076051e+02;1.122371715963615998e+03;-1.526899227501625091e+03;5.592699408573347455e+02;-1.427223821221184380e+03;1.778529877965396508e+03;8.705932088022406390e+01;-3.402550436781033341e+02
-1.365634738722426164e+03;-1.559215018492492163e+03;6.247860378970812008e+02;-1.447694626189861992e+03;-1.212415582174691508e+03;-5.261753367870502416e+02;1.282690442630686903e+03;-1.611015682562279380e+03;1.350388993897378668e+03;-1.615615501050215471e+03
-2.118046631243653906e+02;1.384625562227192631e+03;7.979428367495141856e+02;-8.098061285518621162e+02;1.254987222060678732e+03;-4.151934042589253409e+02;1.524789363012652530e+03;3.252464699230280871e+02;1.527657693732696998e+03;7.702400359878274685e+02
1.168377761808430705e+03;1.143869150596797368e+02;2.722894312662085099e+02;1.702446792266251805e+03;-1.714691697825818437e+03;-1.650430630123929177e+03;-1.917767266760916755e+03;1.329021991187791855e+03;1.113866443941720718e+03;1.480559717838776805e+03
7.887629321681101828e+02;-1.860472515531658075e+02;8.898927799827837362e+02;1.465864104665960667e+03;1.903150341066668261e+03;1.423119804330207671e+03;-1.952206354137090102e+03;-5.603806905411272510e+02;9.208236665739897262e+02;-1.313875685873485509e+03
9.004162805324217516e+02;4.884021326012293329e+00;1.821951834661552084e+03;5.756290844831655704e+02;-3.056769820861781000e+02;4.266579868721528328e+02;-1.924271535706126542e+03;-7.926898727464725880e+02;6.402074676142574390e+02;-8.402135109275528748e+02
1.168427696859203024e+03;1.165449297741731982e+02;2.713269368719176668e+02;1.703326700391983650e+03;-1.713795102141112920e+03;-1.651701101827389039e+03;-1.918477481509533618e+03;1.332548824551733560e+03;1.113554269864236176e+03;1.481444241528358816e+03
1.906814571332978630e+03;-1.252004213165593001e+02;1.906266913521007382e+03;4.193847059152429324e+02;9.566945492216212870e+02;-1.842465078383847640e+03;-8.678276057199009301e+02;-1.518122758482987365e+03;-8.144664187012052707e+02;-1.525009106094107210e+03
-1.364699520431075825e+03;-1.559210102696334161e+03;6.250744779999738512e+02;-1.446476367221664077e+03;-1.213890339653541332e+03;-5.250014030064660346e+02;1.283702713622149986e+03;-1.612069850220871558e+03;1.352152239587818485e+03;-1.615873151471900655e+03
7.129054152941271241e+02;-9.212646994898841513e+02;9.398833610986177973e+02;1.848276212031104251e+03;-1.004724654356355927e+03;3.031611465036937716e+02;3.684837435576960729e+02;2.881697326652687252e+02;-1.106595730281165515e+03;1.809484499030451161e+03
-1.361821658078775044e+03;-1.558304623405965685e+03;6.257638534181206751e+02;-1.446498824808264089e+03;-1.213190090251719084e+03;-5.234097067488056609e+02;1.285668607888510905e+03;-1.612140064408559965e+03;1.351516721385301935e+03;-1.615267552953140239e+03
1.587562492898751998e+03;-5.309227230756438303e+02;-2.569468435143454030e+02;1.567420102531594921e+03;1.225191514726886453e+03;8.159788164640639252e+02;-1.598942456482850048e+03;1.678120836635537216e+03;8.564991660959540241e+02;1.996241250804807123e+03
7.127959058280465570e+02;-9.198214955273485884e+02;9.431841642754602617e+02;1.847516164850977930e+03;-1.003997527883522594e+03;3.062972450719364588e+02;3.679346991550529538e+02;2.875820455270196589e+02;-1.106506306083444315e+03;1.811126907091883140e+03
1.166889122852862783e+03;1.153694190027942597e+02;2.719252096649061059e+02;1.703447954917168772e+03;-1.716444986300919254e+03;-1.652196602338437060e+03;-1.918901002046487292e+03;1.331054403519168090e+03;1.112506550101744551e+03;1.478940196520492009e+03
-1.363726526097917258e+03;-1.558554877962646742e+03;6.259486338415688351e+02;-1.446685142172350425e+03;-1.213861827541840512e+03;-5.242585480157164284e+02;1.283092349944678517e+03;-1.611218677975825358e+03;1.351157338277922463e+03;-1.614893603090925126e+03
-7.286160088324595563e+02;-3.435423805337302383e+02;-1.743170882761116445e+03;7.695847192106500643e+02;2.673232039644574911e+02;-9.381658671651915711e+02;9.326668675532481245e+01;-1.624958655134242917e+03;3.024764935670528416e+02;1.716520142879601735e+03
-7.249965042598931859e+02;6.689458063511117416e+02;-1.471839286573029085e+03;8.632708101987032023e+02;-8.439949559974038493e+02;-1.268601993107116641e+03;3.466377893239777563e+02;-1.917768848910522593e+03;1.315368513517767269e+03;-1.980756988377111838e+03
1.586219668771870374e+03;-5.300666605686033108e+02;-2.554742451058796462e+02;1.567426564117628004e+03;1.225514663616310827e+03;8.157051735163842068e+02;-1.599958907890231558e+03;1.678198625158960567e+03;8.554564505600294524e+02;1.995227047310846729e+03
-2.122570929370484407e+02;1.385592751984914912e+03;7.977265734495620109e+02;-8.103722035959101504e+02;1.254002339143993140e+03;-4.145176648063762741e+02;1.524041432306461957e+03;3.251593904269596464e+02;1.527580325858361448e+03;7.694423286278714613e+02
2.791444140573188974e+02;-2.446466063649716034e+02;1.952832328159861845e+03;-1.591619851482218564e+03;-1.164684190656264263e+03;-1.353751689475705462e+03;6.119604682414802710e+02;-9.860749496258895306e+02;-1.351662051134436524e+02;-1.022105095849728286e+03
4.714964115516959282e+02;-2.845357139352245213e+02;-1.456614186215130530e+03;-8.089358356071967364e+02;2.798144148105739077e+02;3.648683217894285349e+02;2.968140956251342573e+02;6.138587401842670488e+02;6.079270754182934979e+02;-2.747190721612405468e+02
1.585838002107170723e+03;-5.300049678533624729e+02;-2.553246833974658330e+02;1.569011147191053851e+03;1.224016005331141741e+03;8.156548538359692202e+02;-1.598745208915386229e+03;1.676888518296800157e+03;8.570232584822410900e+02;1.994041365015391193e+03
-5.623098667369843042e+02;-2.503227189164445861e+02;7.901100863251770079e+02;-1.757440018438921015e+03;6.673420219481645290e+02;6.830176092143917685e+02;-1.160507068327805428e+03;-1.484684840267856089e+03;-7.371259068220700783e+02;-5.455426308581133981e+02
7.092734904488814891e+02;-9.200793339308420400e+02;9.401086001934083924e+02;1.849801499855312386e+03;-1.004311401863767514e+03;3.044569346938229728e+02;3.675869303665323855e+02;2.886214590715122199e+02;-1.108324020652397394e+03;1.810086539183663263e+03
1.166996200774315184e+03;1.147589858429282117e+02;2.708567141149112558e+02;1.702905384003396875e+03;-1.715796992163647701e+03;-1.652178962716321621e+03;-1.918770956868631174e+03;1.330025881292742497e+03;1.114228606975188541e+03;1.480021077787343756e+03
7.895610616049335704e+02;-1.860473400773475987e+02;8.889576466364884482e+02;1.464814662464864796e+03;1.903542361778434497e+03;1.423470396749229621e+03;-1.952338103201721196e+03;-5.606423819751818201e+02;9.200647886597032539e+02;-1.314053019269548713e+03
-9.430939314180666315e+02;1.097323195834562057e+03;-1.759591920562130269e+02;2.748522248244590287e+02;-1.924687396597737916e+03;4.723301967356757132e+02;4.484830619391736946e+02;4.688246770290671179e+02;1.774580717266902639e+03;7.281120615580401818e+02
-7.250947079619432998e+02;6.701198886979539111e+02;-1.470842027479180388e+03;8.656805776269877697e+02;-8.441245610998737448e+02;-1.266189427807486254e+03;3.465321931639705895e+02;-1.919611628323259765e+03;1.316839104030710359e+03;-1.982074760057557114e+03
-9.416194035345471320e+02;1.096193253926040825e+03;-1.753035800925262322e+02;2.736120761510709940e+02;-1.925998362346223757e+03;4.710684070028839869e+02;4.500610492261762374e+02;4.662221183529545669e+02;1.774107250735609114e+03;7.285238934785226093e+02
7.892096229357941866e+02;-1.853849137265208640e+02;8.878980443477026938e+02;1.465969291813644531e+03;1.902478709625199599e+03;1.423882459316051381e+03;-1.952199690573404268e+03;-5.598187893650093656e+02;9.207391116803394198e+02;-1.313039217098297513e+03
-1.363721070808378954e+03;-1.557361254977775161e+03;6.259449236570942503e+02;-1.446912469410974381e+03;-1.212887665550045995e+03;-5.258706895333740476e+02;1.284192946746944017e+03;-1.611899130844053843e+03;1.351503941568745859e+03;-1.616191953904111642e+03
-7.259404159062567032e+02;6.695398055943129521e+02;-1.471788075602299841e+03;8.646605939736230084e+02;-8.418806751163647277e+02;-1.268110233211309151e+03;3.452635353491049273e+02;-1.921203651681390738e+03;1.315144471870390817e+03;-1.981131701367745563e+03
-1.364070091971352440e+03;-1.556377826946588129e+03;6.251308575706259489e+02;-1.447674682543215113e+03;-1.213888090044328010e+03;-5.246796254421379899e+02;1.283403544290638365e+03;-1.611486107054542572e+03;1.351973074860251700e+03;-1.614396834691008735e+03
4.717305348335008830e+02;-2.840707357486847968e+02;-1.457205931969213452e+03;-8.059430364714082771e+02;2.817589043309616272e+02;3.641836474056592010e+02;2.978253449330198919e+02;6.131153878819925467e+02;6.084702012891331151e+02;-2.736835251126248068e+02
-7.290275367028918936e+02;-3.430282451038739282e+02;-1.743404979829446120e+03;7.690088869070120836e+02;2.673979043665563609e+02;-9.379975713880794501e+02;9.249331700709119275e+01;-1.624156387069921493e+03;3.038314546356572805e+02;1.717658878961027540e+03
9.006703605794416490e+02;5.095464688710602985e+00;1.824824543276844224e+03;5.780572523836392520e+02;-3.044881511792312381e+02;4.256539109411088475e+02;-1.925065975284401475e+03;-7.935346613318423579e+02;6.416468134748016610e+02;-8.400735957618167049e+02
1.166234900050306578e+03;1.155268254375857850e+02;2.713227782248291646e+02;1.701968956389646564e+03;-1.716015289163022544e+03;-1.651824399902418463e+03;-1.918946952873172222e+03;1.332230567443927612e+03;1.113140858655263401e+03;1.481013663569835899e+03
4.724785753542199700e+02;-2.851194008192062483e+02;-1.458106716424040997e+03;-8.059774199414788427e+02;2.792380681009387331e+02;3.640329145892734459e+02;2.990008132494864981e+02;6.117168283115647682e+02;6.084451321704904103e+02;-2.725664509118436740e+02
4.725248216355720388e+02;-2.851785612032506947e+02;-1.459769177860024229e+03;-8.082178300533252013e+02;2.803706159741409465e+02;3.627252993488453399e+02;2.977220963186983909e+02;6.115961199581861365e+02;6.082812028063217440e+02;-2.741111825942425639e+02
